zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
2093590223,House For Sale,41 E Kelsey Ave,SALT LAKE CITY,UT,84111,219999.0,"2 bds , 1 ba , 1,251 sqft",https://www.zillow.com/homedetails/41-E-Kelsey-Ave-Salt-Lake-City-UT-84111/2093590223_zpid/,2.0,1.0,1251.0,175.85851318944844,Downtown_SLC,Central,medium
12757364,House For Sale,118 E Yale Ave,SALT LAKE CITY,UT,84111,259000.0,"2 bds , 1 ba , 1,322 sqft",https://www.zillow.com/homedetails/118-E-Yale-Ave-Salt-Lake-City-UT-84111/12757364_zpid/,2.0,1.0,1322.0,195.91527987897126,Downtown_SLC,Central,medium
2090816744,Condo For Sale,731 S 300 E APT B103,SALT LAKE CITY,UT,84111,90000.0,"1 bd , 1 ba , 570 sqft",https://www.zillow.com/homedetails/731-S-300-E-APT-B103-Salt-Lake-City-UT-84111/2090816744_zpid/,1.0,1.0,570.0,157.89473684210526,Downtown_SLC,Central,small
2090816747,Condo For Sale,732 S 400 E APT J103,SALT LAKE CITY,UT,84111,90000.0,"1 bd , 1 ba , 570 sqft",https://www.zillow.com/homedetails/732-S-400-E-APT-J103-Salt-Lake-City-UT-84111/2090816747_zpid/,1.0,1.0,570.0,157.89473684210526,Downtown_SLC,Central,small
12755874,For Sale by Owner,326 E Stanton Ave,SALT LAKE CITY,UT,84111,326000.0,"2 bds , 1 ba , 1,000 sqft",https://www.zillow.com/homedetails/326-E-Stanton-Ave-Salt-Lake-City-UT-84111/12755874_zpid/,2.0,1.0,1000.0,326.0,Downtown_SLC,Central,small
12741182,House For Sale,1580 S 1000 W,SALT LAKE CITY,UT,84104,225000.0,"3 bds , 2 ba , 1,705 sqft",https://www.zillow.com/homedetails/1580-S-1000-W-Salt-Lake-City-UT-84104/12741182_zpid/,3.0,2.0,1705.0,131.96480938416423,West_Valley,North_West,medium
12741129,House For Sale,1459 S 1000 W,SALT LAKE CITY,UT,84104,149900.0,"2 bds , 1 ba , 824 sqft",https://www.zillow.com/homedetails/1459-S-1000-W-Salt-Lake-City-UT-84104/12741129_zpid/,2.0,1.0,824.0,181.91747572815535,West_Valley,North_West,small
12741279,House For Sale,1345 S Stewart St,SALT LAKE CITY,UT,84104,163500.0,"1 bd , 1 ba , 832 sqft",https://www.zillow.com/homedetails/1345-S-Stewart-St-Salt-Lake-City-UT-84104/12741279_zpid/,1.0,1.0,832.0,196.51442307692307,West_Valley,North_West,small
12737879,Auction,1098 S Glendale Dr,SALT LAKE CITY,UT,84104,163000.0,"3 bds , 1 ba , 1,084 sqft",https://www.zillow.com/homedetails/1098-S-Glendale-Dr-Salt-Lake-City-UT-84104/12737879_zpid/,3.0,1.0,1084.0,150.3690036900369,West_Valley,North_West,small
12736269,House For Sale,1049 W 400 S,SALT LAKE CITY,UT,84104,210000.0,"2 bds , 1 ba , 1,204 sqft",https://www.zillow.com/homedetails/1049-W-400-S-Salt-Lake-City-UT-84104/12736269_zpid/,2.0,1.0,1204.0,174.41860465116278,West_Valley,North_West,medium
2094002734,Condo For Sale,1409 W Poplar Grove S Ave # 2A,SALT LAKE CITY,UT,84104,92500.0,"2 bds , 1 ba , 858 sqft",https://www.zillow.com/homedetails/1409-W-Poplar-Grove-S-Ave-2A-Salt-Lake-City-UT-84104/2094002734_zpid/,2.0,1.0,858.0,107.80885780885781,West_Valley,North_West,small
12738081,House For Sale,1158 S Redwood Dr,SALT LAKE CITY,UT,84104,249000.0,"4 bds , 1 ba , 1,600 sqft",https://www.zillow.com/homedetails/1158-S-Redwood-Dr-Salt-Lake-City-UT-84104/12738081_zpid/,4.0,1.0,1600.0,155.625,West_Valley,North_West,medium
2091707290,New Construction,2329 S Brass Birch Ln # PY2G6L,WEST VALLEY CITY,UT,84119,314999.0,"3 bds , 3 ba , 2,963+ sqft",https://www.zillow.com/community/steely-terrace/2091707290_zpid/,3.0,3.0,2963.0,106.31083361457982,West_Valley,North_West,large
12714915,House For Sale,351 N 1000 W,SALT LAKE CITY,UT,84116,269900.0,"4 bds , 2 ba , 3,068 sqft",https://www.zillow.com/homedetails/351-N-1000-W-Salt-Lake-City-UT-84116/12714915_zpid/,4.0,2.0,3068.0,87.97262059973924,West_Valley,North_West,large
12711444,House For Sale,879 N Poinsettia Dr,SALT LAKE CITY,UT,84116,237900.0,"2 bds , 2 ba , 1,392 sqft",https://www.zillow.com/homedetails/879-N-Poinsettia-Dr-Salt-Lake-City-UT-84116/12711444_zpid/,2.0,2.0,1392.0,170.9051724137931,West_Valley,North_West,medium
12715620,For Sale by Owner,164 N 1000 W,SALT LAKE CITY,UT,84116,188000.0,"2 bds , 2 ba , 1,500 sqft",https://www.zillow.com/homedetails/164-N-1000-W-Salt-Lake-City-UT-84116/12715620_zpid/,2.0,2.0,1500.0,125.33333333333333,West_Valley,North_West,medium
2106130952,Townhouse For Sale,558 N Redwood Rd APT 2-3,SALT LAKE CITY,UT,84116,150000.0,"4 bds , 2 ba , 1,205 sqft",https://www.zillow.com/homedetails/558-N-Redwood-Rd-APT-2-3-Salt-Lake-City-UT-84116/2106130952_zpid/,4.0,2.0,1205.0,124.48132780082987,West_Valley,North_West,medium
2090847310,Apartment For Sale,539 N 1100 W,SALT LAKE CITY,UT,84116,319900.0,"5 bds , 2 ba , 2,000 sqft",https://www.zillow.com/homedetails/539-N-1100-W-Salt-Lake-City-UT-84116/2090847310_zpid/,5.0,2.0,2000.0,159.95,West_Valley,North_West,medium
12832442,House For Sale,4759 W 5905 S,SALT LAKE CITY,UT,84118,270000.0,"5 bds , 1 ba , 1,728 sqft",https://www.zillow.com/homedetails/4759-W-5905-S-Salt-Lake-City-UT-84118/12832442_zpid/,5.0,1.0,1728.0,156.25,West_Valley,North_West,medium
12832098,House For Sale,4272 W 5700 S,SALT LAKE CITY,UT,84118,234870.0,"3 bds , 1 ba , 1,028 sqft",https://www.zillow.com/homedetails/4272-W-5700-S-Salt-Lake-City-UT-84118/12832098_zpid/,3.0,1.0,1028.0,228.4727626459144,West_Valley,North_West,small
12804520,Auction,6047 S Wakefield Way,SALT LAKE CITY,UT,84118,218000.0,"3 bds , 2.5 ba , 1,782 sqft",https://www.zillow.com/homedetails/6047-S-Wakefield-Way-Salt-Lake-City-UT-84118/12804520_zpid/,3.0,2.5,1782.0,122.334455667789,West_Valley,North_West,medium
2090456639,Home For Sale,5075 W 4700 S TRLR 33,SALT LAKE CITY,UT,84118,68000.0,"4 bds , 2 ba , 1,560 sqft",https://www.zillow.com/homedetails/5075-W-4700-S-TRLR-33-Salt-Lake-City-UT-84118/2090456639_zpid/,4.0,2.0,1560.0,43.58974358974359,West_Valley,North_West,medium
2090406514,House For Sale,4022 W Zodiac S Dr,SALT LAKE CITY,UT,84118,269950.0,"4 bds , 2 ba , 1,826 sqft",https://www.zillow.com/homedetails/4022-W-Zodiac-S-Dr-Salt-Lake-City-UT-84118/2090406514_zpid/,4.0,2.0,1826.0,147.8368017524644,West_Valley,North_West,medium
52835224,House For Sale,6544 S High Bluff Dr,SALT LAKE CITY,UT,84118,309900.0,"3 bds , 3 ba , 1,655 sqft",https://www.zillow.com/homedetails/6544-S-High-Bluff-Dr-Salt-Lake-City-UT-84118/52835224_zpid/,3.0,3.0,1655.0,187.25075528700907,West_Valley,North_West,medium
12817471,House For Sale,4756 W 5215 S,SALT LAKE CITY,UT,84118,219900.0,"3 bds , 2 ba , 1,179 sqft",https://www.zillow.com/homedetails/4756-W-5215-S-Salt-Lake-City-UT-84118/12817471_zpid/,3.0,2.0,1179.0,186.51399491094148,West_Valley,North_West,small
12833256,House For Sale,4022 W Zodiac Dr,SALT LAKE CITY,UT,84118,269950.0,"4 bds , 2 ba , 1,826 sqft",https://www.zillow.com/homedetails/4022-W-Zodiac-Dr-Salt-Lake-City-UT-84118/12833256_zpid/,4.0,2.0,1826.0,147.8368017524644,West_Valley,North_West,medium
12804500,House For Sale,5694 W 5960 S,SALT LAKE CITY,UT,84118,309900.0,"5 bds , 3 ba , 2,035 sqft",https://www.zillow.com/homedetails/5694-W-5960-S-Salt-Lake-City-UT-84118/12804500_zpid/,5.0,3.0,2035.0,152.28501228501227,West_Valley,North_West,medium
12817448,House For Sale,4796 W 5175 S,SALT LAKE CITY,UT,84118,215000.0,"3 bds , 2 ba , 1,440 sqft",https://www.zillow.com/homedetails/4796-W-5175-S-Salt-Lake-City-UT-84118/12817448_zpid/,3.0,2.0,1440.0,149.30555555555554,West_Valley,North_West,medium
12804771,Coming Soon,6266 S Deer Springs Ln,SALT LAKE CITY,UT,84118,300000.0,"3 bds , 2 ba , 2,609 sqft",https://www.zillow.com/homedetails/6266-S-Deer-Springs-Ln-Salt-Lake-City-UT-84118/12804771_zpid/,3.0,2.0,2609.0,114.98658489842852,West_Valley,North_West,large
12802456,House For Sale,5637 S Sarah Jane Dr,SALT LAKE CITY,UT,84118,269900.0,"4 bds , 2 ba , 1,953 sqft",https://www.zillow.com/homedetails/5637-S-Sarah-Jane-Dr-Salt-Lake-City-UT-84118/12802456_zpid/,4.0,2.0,1953.0,138.19764464925754,West_Valley,North_West,medium
2090681287,House For Sale,6221 S Palomar W Pl,WEST VALLEY CITY,UT,84118,369990.0,"5 bds , 3 ba , 3,254 sqft",https://www.zillow.com/homedetails/6221-S-Palomar-W-Pl-West-Valley-City-UT-84118/2090681287_zpid/,5.0,3.0,3254.0,113.70313460356485,West_Valley,North_West,large
12816760,House For Sale,4512 W 4985 S,SALT LAKE CITY,UT,84118,240000.0,"3 bds , 2 ba , 1,176 sqft",https://www.zillow.com/homedetails/4512-W-4985-S-Salt-Lake-City-UT-84118/12816760_zpid/,3.0,2.0,1176.0,204.08163265306123,West_Valley,North_West,small
97754185,House For Sale,5384 S Rocky Ridge Rd,SALT LAKE CITY,UT,84118,385000.0,"4 bds , 3 ba , 3,624 sqft",https://www.zillow.com/homedetails/5384-S-Rocky-Ridge-Rd-Salt-Lake-City-UT-84118/97754185_zpid/,4.0,3.0,3624.0,106.23620309050773,West_Valley,North_West,large
12832785,For Sale by Owner,4408 W 6095 S,SALT LAKE CITY,UT,84118,292000.0,"4 bds , 3 ba , 2,500 sqft",https://www.zillow.com/homedetails/4408-W-6095-S-Salt-Lake-City-UT-84118/12832785_zpid/,4.0,3.0,2500.0,116.8,West_Valley,North_West,large
12801806,House For Sale,5313 S 5200 W,SALT LAKE CITY,UT,84118,215000.0,"3 bds , 2 ba , 1,428 sqft",https://www.zillow.com/homedetails/5313-S-5200-W-Salt-Lake-City-UT-84118/12801806_zpid/,3.0,2.0,1428.0,150.56022408963585,West_Valley,North_West,medium
12803439,House For Sale,6237 W Far Vista Ct,SALT LAKE CITY,UT,84118,260900.0,"5 bds , 1 ba , 1,797 sqft",https://www.zillow.com/homedetails/6237-W-Far-Vista-Ct-Salt-Lake-City-UT-84118/12803439_zpid/,5.0,1.0,1797.0,145.18642181413466,West_Valley,North_West,medium
2090878518,House For Sale,6167 S Cezanne W Cir,KEARNS,UT,84118,319900.0,"5 bds , 3 ba , 3,127 sqft",https://www.zillow.com/homedetails/6167-S-Cezanne-W-Cir-Kearns-UT-84118/2090878518_zpid/,5.0,3.0,3127.0,102.30252638311481,West_Valley,North_West,large
12818212,House For Sale,4189 W 5050 S,SALT LAKE CITY,UT,84118,245000.0,"3 bds , 1.5 ba , 1,976 sqft",https://www.zillow.com/homedetails/4189-W-5050-S-Salt-Lake-City-UT-84118/12818212_zpid/,3.0,1.5,1976.0,123.98785425101215,West_Valley,North_West,medium
122072590,Condo For Sale,5656 W Red Ridge Ln,SALT LAKE CITY,UT,84118,170000.0,"1 bd , 1 ba , 870 sqft",https://www.zillow.com/homedetails/5656-W-Red-Ridge-Ln-Salt-Lake-City-UT-84118/122072590_zpid/,1.0,1.0,870.0,195.4022988505747,West_Valley,North_West,small
2091494567,House For Sale,5238 W Dewflower S Crk,KEARNS,UT,84118,252900.0,"5 bds , 2 ba , 1,788 sqft",https://www.zillow.com/homedetails/5238-W-Dewflower-S-Crk-Kearns-UT-84118/2091494567_zpid/,5.0,2.0,1788.0,141.44295302013424,West_Valley,North_West,medium
2090376221,Home For Sale,2746 S Hampton Park Dr,WEST VALLEY CITY,UT,84119,69000.0,"3 bds , 2 ba , 1,152 sqft",https://www.zillow.com/homedetails/2746-S-Hampton-Park-Dr-West-Valley-City-UT-84119/2090376221_zpid/,3.0,2.0,1152.0,59.895833333333336,West_Valley,North_West,small
2090378990,Condo For Sale,3478 S Cozy River W Pl # 304,WEST VALLEY CITY,UT,84119,176900.0,"2 bds , 2 ba , 1,021 sqft",https://www.zillow.com/homedetails/3478-S-Cozy-River-W-Pl-304-West-Valley-City-UT-84119/2090378990_zpid/,2.0,2.0,1021.0,173.2615083251714,West_Valley,North_West,small
12750341,House For Sale,3660 S Lee Maur St,WEST VALLEY CITY,UT,84119,229900.0,"3 bds , 2 ba , 1,605 sqft",https://www.zillow.com/homedetails/3660-S-Lee-Maur-St-West-Valley-City-UT-84119/12750341_zpid/,3.0,2.0,1605.0,143.2398753894081,West_Valley,North_West,medium
12811552,For Sale by Owner,4116 S Eastern Park Ln,WEST VALLEY CITY,UT,84119,230000.0,"3 bds , 2 ba , 1,680 sqft",https://www.zillow.com/homedetails/4116-S-Eastern-Park-Ln-West-Valley-City-UT-84119/12811552_zpid/,3.0,2.0,1680.0,136.9047619047619,West_Valley,North_West,medium
2091707310,New Construction,2329 S Brass Birch Ln # L92WGH,WEST VALLEY CITY,UT,84119,330999.0,"5 bds , 3 ba , 3,505+ sqft",https://www.zillow.com/community/steely-terrace/2091707310_zpid/,5.0,3.0,3505.0,94.43623395149785,West_Valley,North_West,large
2091707312,New Construction,2329 S Brass Birch Ln # LE06KE,WEST VALLEY CITY,UT,84119,304999.0,"3 bds , 3 ba , 2,602+ sqft",https://www.zillow.com/community/steely-terrace/2091707312_zpid/,3.0,3.0,2602.0,117.21714066102997,West_Valley,North_West,large
12743813,House For Sale,3211 S Beaver St,WEST VALLEY CITY,UT,84119,249000.0,"4 bds , 3 ba , 1,850 sqft",https://www.zillow.com/homedetails/3211-S-Beaver-St-West-Valley-City-UT-84119/12743813_zpid/,4.0,3.0,1850.0,134.59459459459458,West_Valley,North_West,medium
122073164,Townhouse For Sale,3752 S 700 W,WEST VALLEY CITY,UT,84119,260000.0,"3 bds , 3 ba , 1,864 sqft",https://www.zillow.com/homedetails/3752-S-700-W-West-Valley-City-UT-84119/122073164_zpid/,3.0,3.0,1864.0,139.48497854077254,West_Valley,North_West,medium
55441501,House For Sale,3241 S 3450 W,WEST VALLEY CITY,UT,84119,200000.0,"2 bds , 1 ba , 1,068 sqft",https://www.zillow.com/homedetails/3241-S-3450-W-West-Valley-City-UT-84119/55441501_zpid/,2.0,1.0,1068.0,187.26591760299627,West_Valley,North_West,small
12813812,House For Sale,3356 W Meadowbrook Dr,WEST VALLEY CITY,UT,84119,244987.0,"4 bds , 2 ba , 2,141 sqft",https://www.zillow.com/homedetails/3356-W-Meadowbrook-Dr-West-Valley-City-UT-84119/12813812_zpid/,4.0,2.0,2141.0,114.42643624474545,West_Valley,North_West,medium
2090586907,Home For Sale,1666 W Calvo Dr # 51,WEST VALLEY CITY,UT,84119,15000.0,"2 bds , 1 ba , 1,100 sqft",https://www.zillow.com/homedetails/1666-W-Calvo-Dr-51-West-Valley-City-UT-84119/2090586907_zpid/,2.0,1.0,1100.0,13.636363636363637,West_Valley,North_West,small
12811526,House For Sale,4115 S Sunnypark Ln,WEST VALLEY CITY,UT,84119,219900.0,"4 bds , 2 ba , 1,680 sqft",https://www.zillow.com/homedetails/4115-S-Sunnypark-Ln-West-Valley-City-UT-84119/12811526_zpid/,4.0,2.0,1680.0,130.89285714285714,West_Valley,North_West,medium
2090525373,Home For Sale,3598 S Casino Camino St,WEST VALLEY CITY,UT,84119,39700.0,"3 bds , 2 ba , 980 sqft",https://www.zillow.com/homedetails/3598-S-Casino-Camino-St-West-Valley-City-UT-84119/2090525373_zpid/,3.0,2.0,980.0,40.51020408163265,West_Valley,North_West,small
2090585649,Townhouse For Sale,2406 S Red Acorn Ct # 73,WEST VALLEY CITY,UT,84119,199900.0,"3 bds , 3 ba , 1,193 sqft",https://www.zillow.com/homedetails/2406-S-Red-Acorn-Ct-73-West-Valley-City-UT-84119/2090585649_zpid/,3.0,3.0,1193.0,167.56077116512992,West_Valley,North_West,small
2090732318,Home For Sale,3344 W Regency Park S Dr,WEST VALLEY CITY,UT,84119,24987.0,"2 bds , 2 ba , 1,086 sqft",https://www.zillow.com/homedetails/3344-W-Regency-Park-S-Dr-West-Valley-City-UT-84119/2090732318_zpid/,2.0,2.0,1086.0,23.00828729281768,West_Valley,North_West,small
12812704,For Sale by Owner,3008 W Shadow Park Dr,WEST VALLEY CITY,UT,84119,265000.0,"5 bds , 3 ba , 2,500 sqft",https://www.zillow.com/homedetails/3008-W-Shadow-Park-Dr-West-Valley-City-UT-84119/12812704_zpid/,5.0,3.0,2500.0,106.0,West_Valley,North_West,large
12750098,Condo For Sale,3575 S 3200 W APT 12A,WEST VALLEY CITY,UT,84119,124000.0,"2 bds , 1 ba , 859 sqft",https://www.zillow.com/homedetails/3575-S-3200-W-APT-12A-West-Valley-City-UT-84119/12750098_zpid/,2.0,1.0,859.0,144.35389988358557,West_Valley,North_West,small
2090762750,Home For Sale,3231 W Hanover Park Dr,WEST VALLEY CITY,UT,84119,69900.0,"3 bds , 2 ba , 1,685 sqft",https://www.zillow.com/homedetails/3231-W-Hanover-Park-Dr-West-Valley-City-UT-84119/2090762750_zpid/,3.0,2.0,1685.0,41.48367952522255,West_Valley,North_West,medium
12742711,House For Sale,1468 W Sunset Ave,WEST VALLEY CITY,UT,84119,240000.0,"3 bds , 1 ba , 1,312 sqft",https://www.zillow.com/homedetails/1468-W-Sunset-Ave-West-Valley-City-UT-84119/12742711_zpid/,3.0,1.0,1312.0,182.9268292682927,West_Valley,North_West,medium
2090644427,Auction,2922 Westcove Drive Aka 2922 W Westcove Dr,WEST VALLEY CITY,UT,84119,239000.0,"4 bds , 2.5 ba , 2,150 sqft",https://www.zillow.com/homedetails/2922-Westcove-Drive-Aka-2922-W-Westcove-Dr-West-Valley-City-UT-84119/2090644427_zpid/,4.0,2.5,2150.0,111.16279069767442,West_Valley,North_West,medium
35979461,Condo For Sale,3827 S Big River Way UNIT 3,WEST VALLEY CITY,UT,84119,176500.0,"3 bds , 2 ba , 1,232 sqft",https://www.zillow.com/homedetails/3827-S-Big-River-Way-UNIT-3-West-Valley-City-UT-84119/35979461_zpid/,3.0,2.0,1232.0,143.26298701298703,West_Valley,North_West,medium
2090609960,Apartment For Sale,3661 S 3325 W,WEST VALLEY CITY,UT,84119,414000.0,"8 bds , 4 ba , 3,268 sqft",https://www.zillow.com/homedetails/3661-S-3325-W-West-Valley-City-UT-84119/2090609960_zpid/,8.0,4.0,3268.0,126.6829865361077,West_Valley,North_West,large
2090523995,House For Sale,4389 S Hawarden W Dr,WEST VALLEY CITY,UT,84119,370000.0,"4 bds , 2 ba , 2,532 sqft",https://www.zillow.com/homedetails/4389-S-Hawarden-W-Dr-West-Valley-City-UT-84119/2090523995_zpid/,4.0,2.0,2532.0,146.12954186413901,West_Valley,North_West,large
12750455,House For Sale,3850 S Redwing St,WEST VALLEY CITY,UT,84119,378876.0,"6 bds , 3 ba , 3,396 sqft",https://www.zillow.com/homedetails/3850-S-Redwing-St-West-Valley-City-UT-84119/12750455_zpid/,6.0,3.0,3396.0,111.56537102473499,West_Valley,North_West,large
12812739,House For Sale,2916 W Dunraven Dr,WEST VALLEY CITY,UT,84119,215000.0,"3 bds , 2 ba , 1,546 sqft",https://www.zillow.com/homedetails/2916-W-Dunraven-Dr-West-Valley-City-UT-84119/12812739_zpid/,3.0,2.0,1546.0,139.0685640362225,West_Valley,North_West,medium
2091637247,Home For Sale,2540 W 2780 S # 170,WEST VALLEY CITY,UT,84119,29999.0,"3 bds , 2 ba , 1,000 sqft",https://www.zillow.com/homedetails/2540-W-2780-S-170-West-Valley-City-UT-84119/2091637247_zpid/,3.0,2.0,1000.0,29.999,West_Valley,North_West,small
2091667451,New Construction,2332 S Brass Birch Ln,WEST VALLEY CITY,UT,84119,369999.0,"4 bds , 3 ba , 2,517 sqft",https://www.zillow.com/homedetails/2332-S-Brass-Birch-Ln-West-Valley-City-UT-84119/2091667451_zpid/,4.0,3.0,2517.0,147.0,West_Valley,North_West,large
2091409891,Home For Sale,2834 S Victoria Park Dr,WEST VALLEY CITY,UT,84119,64900.0,"3 bds , 2 ba , 1,344 sqft",https://www.zillow.com/homedetails/2834-S-Victoria-Park-Dr-West-Valley-City-UT-84119/2091409891_zpid/,3.0,2.0,1344.0,48.288690476190474,West_Valley,North_West,medium
2092259623,For Sale by Owner,3015 W 3875 S,SALT LAKE CITY,UT,84119,233000.0,"3 bds , 2 ba , 1,580 sqft",https://www.zillow.com/homedetails/3015-W-3875-S-Salt-Lake-City-UT-84119/2092259623_zpid/,3.0,2.0,1580.0,147.46835443037975,West_Valley,North_West,medium
2103953414,Home For Sale,2864 S 2540 W # 236,WEST VALLEY CITY,UT,84119,45000.0,"4 bds , 3 ba , 1,400 sqft",https://www.zillow.com/homedetails/2864-S-2540-W-236-West-Valley-City-UT-84119/2103953414_zpid/,4.0,3.0,1400.0,32.142857142857146,West_Valley,North_West,medium
2091697627,Foreclosure,1234 W Cj Way,WEST VALLEY CITY,UT,84119,43900.0,"3 bds , 2 ba , 993 sqft",https://www.zillow.com/homedetails/1234-W-Cj-Way-West-Valley-City-UT-84119/2091697627_zpid/,3.0,2.0,993.0,44.20946626384693,West_Valley,North_West,small
12750237,House For Sale,3737 S 3200 W,WEST VALLEY CITY,UT,84119,235000.0,"4 bds , 2 ba , 1,960 sqft",https://www.zillow.com/homedetails/3737-S-3200-W-West-Valley-City-UT-84119/12750237_zpid/,4.0,2.0,1960.0,119.89795918367346,West_Valley,North_West,medium
2091227017,Home For Sale,3626 S Meadow Stream W Rd,WEST VALLEY CITY,UT,84119,69900.0,"3 bds , 2 ba , 1,450 sqft",https://www.zillow.com/homedetails/3626-S-Meadow-Stream-W-Rd-West-Valley-City-UT-84119/2091227017_zpid/,3.0,2.0,1450.0,48.206896551724135,West_Valley,North_West,medium
54388931,House For Sale,2156 W Appleseed Rd,WEST VALLEY CITY,UT,84119,398950.0,"6 bds , 4 ba , 3,612 sqft",https://www.zillow.com/homedetails/2156-W-Appleseed-Rd-West-Valley-City-UT-84119/54388931_zpid/,6.0,4.0,3612.0,110.45127353266888,West_Valley,North_West,large
2091646120,New Construction,2333 S Brass Birch Ln,WEST VALLEY CITY,UT,84119,344999.0,"3 bds , 3 ba , 2,199 sqft",https://www.zillow.com/homedetails/2333-S-Brass-Birch-Ln-West-Valley-City-UT-84119/2091646120_zpid/,3.0,3.0,2199.0,156.88904047294224,West_Valley,North_West,medium
12742020,House For Sale,1450 W Parkway Ave,WEST VALLEY CITY,UT,84119,259000.0,"4 bds , 2 ba , 1,398 sqft",https://www.zillow.com/homedetails/1450-W-Parkway-Ave-West-Valley-City-UT-84119/12742020_zpid/,4.0,2.0,1398.0,185.26466380543633,West_Valley,North_West,medium
2092526405,Home For Sale,3661 S Birch River W Rd # 169,SALT LAKE CITY,UT,84119,39000.0,"3 bds , 2 ba , 1,200 sqft",https://www.zillow.com/homedetails/3661-S-Birch-River-W-Rd-169-Salt-Lake-City-UT-84119/2092526405_zpid/,3.0,2.0,1200.0,32.5,West_Valley,North_West,medium
12750304,House For Sale,3736 S American Dr,WEST VALLEY CITY,UT,84119,249000.0,"4 bds , 2 ba , 1,642 sqft",https://www.zillow.com/homedetails/3736-S-American-Dr-West-Valley-City-UT-84119/12750304_zpid/,4.0,2.0,1642.0,151.64433617539586,West_Valley,North_West,medium
141855189,House For Sale,3363 S 1000 W,WEST VALLEY CITY,UT,84119,399900.0,"2 bds , 1 ba , 1,459 sqft",https://www.zillow.com/homedetails/3363-S-1000-W-West-Valley-City-UT-84119/141855189_zpid/,2.0,1.0,1459.0,274.09184372858124,West_Valley,North_West,medium
55441502,House For Sale,3231 S 3450 W,WEST VALLEY CITY,UT,84119,219900.0,"3 bds , 1 ba , 1,344 sqft",https://www.zillow.com/homedetails/3231-S-3450-W-West-Valley-City-UT-84119/55441502_zpid/,3.0,1.0,1344.0,163.61607142857142,West_Valley,North_West,medium
51406748,For Sale by Owner,3736 S Appleseed Rd,WEST VALLEY CITY,UT,84119,399000.0,"5 bds , 3 ba , 3,200 sqft",https://www.zillow.com/homedetails/3736-S-Appleseed-Rd-West-Valley-City-UT-84119/51406748_zpid/,5.0,3.0,3200.0,124.6875,West_Valley,North_West,large
97778436,Townhouse For Sale,3023 S Ashburton Ln,WEST VALLEY CITY,UT,84120,249900.0,"3 bds , 2 ba , 1,756 sqft",https://www.zillow.com/homedetails/3023-S-Ashburton-Ln-West-Valley-City-UT-84120/97778436_zpid/,3.0,2.0,1756.0,142.3120728929385,West_Valley,North_West,medium
12747730,House For Sale,3879 S Atlas Way,WEST VALLEY CITY,UT,84120,244900.0,"4 bds , 2 ba , 1,741 sqft",https://www.zillow.com/homedetails/3879-S-Atlas-Way-West-Valley-City-UT-84120/12747730_zpid/,4.0,2.0,1741.0,140.66628374497415,West_Valley,North_West,medium
12748289,House For Sale,3862 S 4000 W,WEST VALLEY CITY,UT,84120,275000.0,"5 bds , 3 ba , 2,350 sqft",https://www.zillow.com/homedetails/3862-S-4000-W-West-Valley-City-UT-84120/12748289_zpid/,5.0,3.0,2350.0,117.02127659574468,West_Valley,North_West,medium
2090344162,House For Sale,3075 S Shoreline W Dr,WEST VALLEY CITY,UT,84120,374900.0,"4 bds , 4 ba , 3,281 sqft",https://www.zillow.com/homedetails/3075-S-Shoreline-W-Dr-West-Valley-City-UT-84120/2090344162_zpid/,4.0,4.0,3281.0,114.26394391953673,West_Valley,North_West,large
12813486,House For Sale,4236 S 3720 W,WEST VALLEY CITY,UT,84120,255000.0,"4 bds , 3 ba , 1,748 sqft",https://www.zillow.com/homedetails/4236-S-3720-W-West-Valley-City-UT-84120/12813486_zpid/,4.0,3.0,1748.0,145.88100686498856,West_Valley,North_West,medium
83821756,Townhouse For Sale,5442 W Beckton Ct,WEST VALLEY CITY,UT,84120,249900.0,"3 bds , 3.5 ba , 1,812 sqft",https://www.zillow.com/homedetails/5442-W-Beckton-Ct-West-Valley-City-UT-84120/83821756_zpid/,3.0,3.5,1812.0,137.91390728476821,West_Valley,North_West,medium
122071272,House For Sale,5148 W Brixham Way,WEST VALLEY CITY,UT,84120,520000.0,"4 bds , 4 ba , 4,560 sqft",https://www.zillow.com/homedetails/5148-W-Brixham-Way-West-Valley-City-UT-84120/122071272_zpid/,4.0,4.0,4560.0,114.03508771929825,West_Valley,North_West,large
12734699,House For Sale,3954 S 5375 W,WEST VALLEY CITY,UT,84120,299000.0,"5 bds , 3 ba , 3,226 sqft",https://www.zillow.com/homedetails/3954-S-5375-W-West-Valley-City-UT-84120/12734699_zpid/,5.0,3.0,3226.0,92.68443893366398,West_Valley,North_West,large
61166656,House For Sale,3174 S Summer Trail Dr,WEST VALLEY CITY,UT,84120,340000.0,"5 bds , 4 ba , 2,748 sqft",https://www.zillow.com/homedetails/3174-S-Summer-Trail-Dr-West-Valley-City-UT-84120/61166656_zpid/,5.0,4.0,2748.0,123.72634643377002,West_Valley,North_West,large
2090484927,House For Sale,3174 S Summer Trail W Dr,WEST VALLEY CITY,UT,84120,340000.0,"5 bds , 4 ba , 2,748 sqft",https://www.zillow.com/homedetails/3174-S-Summer-Trail-W-Dr-West-Valley-City-UT-84120/2090484927_zpid/,5.0,4.0,2748.0,123.72634643377002,West_Valley,North_West,large
