,beds,neighborhood,postal_code,year_month,price
5020,3.0,West Valley,84120,2000-09-01,139800.0
5021,4.0,West Valley,84120,2000-09-01,142900.0
5022,5.0,West Valley,84120,2000-09-01,154600.0
5023,2.0,Taylorsville_Midvale,84129,2000-09-01,129300.0
5024,3.0,Taylorsville_Midvale,84129,2000-09-01,144000.0
5025,4.0,Taylorsville_Midvale,84129,2000-09-01,149300.0
5026,5.0,Taylorsville_Midvale,84129,2000-09-01,163500.0
5027,2.0,Downtown SLC,84103,2000-09-01,154500.0
5028,3.0,Downtown SLC,84103,2000-09-01,228200.0
5029,4.0,Downtown SLC,84103,2000-09-01,337200.0
5030,5.0,Downtown SLC,84103,2000-09-01,460300.0
5031,2.0,West Valley,84116,2000-09-01,105000.0
5032,3.0,West Valley,84116,2000-09-01,129800.0
5033,4.0,West Valley,84116,2000-09-01,138800.0
5034,5.0,West Valley,84116,2000-09-01,151900.0
5035,2.0,West Valley,84118,2000-09-01,124500.0
5036,3.0,West Valley,84118,2000-09-01,128800.0
5037,4.0,West Valley,84118,2000-09-01,137800.0
5038,5.0,West Valley,84118,2000-09-01,147300.0
5039,2.0,Downtown SLC,84115,2000-09-01,110800.0
5040,3.0,Downtown SLC,84115,2000-09-01,130400.0
5041,4.0,Downtown SLC,84115,2000-09-01,145800.0
5042,5.0,Downtown SLC,84115,2000-09-01,164100.0
5043,2.0,Downtown SLC,84102,2000-09-01,128800.0
5044,3.0,Downtown SLC,84102,2000-09-01,162300.0
5045,4.0,Downtown SLC,84102,2000-09-01,206500.0
5046,5.0,Downtown SLC,84102,2000-09-01,264200.0
5047,2.0,Millcreek_Holladay,84109,2000-09-01,161200.0
5048,3.0,Millcreek_Holladay,84109,2000-09-01,190600.0
5049,4.0,Millcreek_Holladay,84109,2000-09-01,215600.0
5050,5.0,Millcreek_Holladay,84109,2000-09-01,268400.0
5051,2.0,Millcreek_Holladay,84124,2000-09-01,148900.0
5052,3.0,Millcreek_Holladay,84124,2000-09-01,180400.0
5053,4.0,Millcreek_Holladay,84124,2000-09-01,234800.0
5054,5.0,Millcreek_Holladay,84124,2000-09-01,310800.0
5055,2.0,Emigration Canyon,84108,2000-09-01,193700.0
5056,3.0,Emigration Canyon,84108,2000-09-01,223000.0
5057,4.0,Emigration Canyon,84108,2000-09-01,266400.0
5058,5.0,Emigration Canyon,84108,2000-09-01,375900.0
5059,2.0,West Valley,84128,2000-09-01,127400.0
5060,3.0,West Valley,84128,2000-09-01,145200.0
5061,4.0,West Valley,84128,2000-09-01,147100.0
5062,5.0,West Valley,84128,2000-09-01,158500.0
5063,2.0,West Valley,84104,2000-09-01,99600.0
5064,3.0,West Valley,84104,2000-09-01,117700.0
5065,4.0,West Valley,84104,2000-09-01,127300.0
5066,2.0,Downtown SLC,84111,2000-09-01,116500.0
5067,3.0,Downtown SLC,84111,2000-09-01,134500.0
5068,4.0,Downtown SLC,84111,2000-09-01,143400.0
5069,2.0,North SLC,84087,2000-09-01,137400.0
5070,3.0,North SLC,84087,2000-09-01,154200.0
5071,4.0,North SLC,84087,2000-09-01,156000.0
5072,5.0,North SLC,84087,2000-09-01,157800.0
5073,3.0,North SLC,84054,2000-09-01,165000.0
5074,4.0,North SLC,84054,2000-09-01,201200.0
5075,,North SLC,84114,2000-09-01,
5076,1.0,Millcreek_Holladay,84117,2000-10-01,
5077,3.0,Millcreek_Holladay,84117,2000-10-01,192900.0
5078,4.0,Millcreek_Holladay,84117,2000-10-01,240200.0
5079,5.0,Millcreek_Holladay,84117,2000-10-01,299100.0
5080,1.0,Downtown SLC,84106,2000-10-01,113400.0
5081,2.0,Downtown SLC,84106,2000-10-01,134700.0
5082,3.0,Downtown SLC,84106,2000-10-01,166000.0
5083,4.0,Downtown SLC,84106,2000-10-01,183500.0
5084,5.0,Downtown SLC,84106,2000-10-01,210700.0
5085,1.0,Downtown SLC,84105,2000-10-01,136200.0
5086,2.0,Downtown SLC,84105,2000-10-01,149700.0
5087,3.0,Downtown SLC,84105,2000-10-01,174800.0
5088,4.0,Downtown SLC,84105,2000-10-01,206800.0
5089,5.0,Downtown SLC,84105,2000-10-01,261500.0
5090,1.0,Downtown SLC,84101,2000-10-01,119400.0
5091,2.0,Downtown SLC,84101,2000-10-01,148300.0
5092,3.0,Downtown SLC,84101,2000-10-01,177900.0
5093,1.0,West Valley,84119,2000-10-01,
5094,2.0,West Valley,84119,2000-10-01,102400.0
5095,3.0,West Valley,84119,2000-10-01,129000.0
5096,4.0,West Valley,84119,2000-10-01,142300.0
5097,5.0,West Valley,84119,2000-10-01,155000.0
5098,2.0,Cottonwood,84121,2000-10-01,149100.0
5099,3.0,Cottonwood,84121,2000-10-01,176800.0
5100,4.0,Cottonwood,84121,2000-10-01,200400.0
5101,2.0,North SLC,84010,2000-10-01,126900.0
5102,3.0,North SLC,84010,2000-10-01,157200.0
5103,4.0,North SLC,84010,2000-10-01,171800.0
5104,5.0,North SLC,84010,2000-10-01,212000.0
5105,2.0,Murray,84107,2000-10-01,113400.0
5106,3.0,Murray,84107,2000-10-01,148900.0
5107,4.0,Murray,84107,2000-10-01,170900.0
5108,5.0,Murray,84107,2000-10-01,207000.0
5109,2.0,Taylorsville_Midvale,84123,2000-10-01,104900.0
5110,3.0,Taylorsville_Midvale,84123,2000-10-01,156600.0
5111,4.0,Taylorsville_Midvale,84123,2000-10-01,169800.0
5112,5.0,Taylorsville_Midvale,84123,2000-10-01,192600.0
5113,2.0,West Valley,84120,2000-10-01,127200.0
5114,3.0,West Valley,84120,2000-10-01,139700.0
5115,4.0,West Valley,84120,2000-10-01,143200.0
5116,5.0,West Valley,84120,2000-10-01,155500.0
5117,2.0,Taylorsville_Midvale,84129,2000-10-01,130000.0
5118,3.0,Taylorsville_Midvale,84129,2000-10-01,144000.0
5119,4.0,Taylorsville_Midvale,84129,2000-10-01,149600.0
5120,5.0,Taylorsville_Midvale,84129,2000-10-01,163600.0
5121,2.0,Downtown SLC,84103,2000-10-01,155600.0
5122,3.0,Downtown SLC,84103,2000-10-01,228000.0
5123,4.0,Downtown SLC,84103,2000-10-01,336500.0
5124,5.0,Downtown SLC,84103,2000-10-01,459700.0
5125,2.0,West Valley,84116,2000-10-01,104600.0
5126,3.0,West Valley,84116,2000-10-01,130400.0
5127,4.0,West Valley,84116,2000-10-01,139300.0
5128,5.0,West Valley,84116,2000-10-01,152100.0
5129,2.0,West Valley,84118,2000-10-01,124900.0
5130,3.0,West Valley,84118,2000-10-01,129100.0
5131,4.0,West Valley,84118,2000-10-01,138300.0
5132,5.0,West Valley,84118,2000-10-01,147500.0
5133,2.0,Downtown SLC,84115,2000-10-01,110700.0
5134,3.0,Downtown SLC,84115,2000-10-01,130100.0
5135,4.0,Downtown SLC,84115,2000-10-01,145700.0
5136,5.0,Downtown SLC,84115,2000-10-01,164100.0
5137,2.0,Downtown SLC,84102,2000-10-01,128400.0
5138,3.0,Downtown SLC,84102,2000-10-01,163700.0
5139,4.0,Downtown SLC,84102,2000-10-01,205700.0
5140,5.0,Downtown SLC,84102,2000-10-01,262900.0
5141,2.0,Millcreek_Holladay,84109,2000-10-01,161400.0
5142,3.0,Millcreek_Holladay,84109,2000-10-01,189900.0
5143,4.0,Millcreek_Holladay,84109,2000-10-01,214100.0
5144,5.0,Millcreek_Holladay,84109,2000-10-01,269100.0
5145,2.0,Millcreek_Holladay,84124,2000-10-01,150400.0
5146,3.0,Millcreek_Holladay,84124,2000-10-01,180400.0
5147,4.0,Millcreek_Holladay,84124,2000-10-01,233700.0
5148,5.0,Millcreek_Holladay,84124,2000-10-01,308700.0
5149,2.0,Emigration Canyon,84108,2000-10-01,194900.0
5150,3.0,Emigration Canyon,84108,2000-10-01,221900.0
5151,4.0,Emigration Canyon,84108,2000-10-01,266500.0
5152,5.0,Emigration Canyon,84108,2000-10-01,375700.0
5153,2.0,West Valley,84128,2000-10-01,128100.0
5154,3.0,West Valley,84128,2000-10-01,145800.0
5155,4.0,West Valley,84128,2000-10-01,147300.0
5156,5.0,West Valley,84128,2000-10-01,159300.0
5157,2.0,West Valley,84104,2000-10-01,99400.0
5158,3.0,West Valley,84104,2000-10-01,117500.0
5159,4.0,West Valley,84104,2000-10-01,127900.0
5160,2.0,Downtown SLC,84111,2000-10-01,117500.0
5161,3.0,Downtown SLC,84111,2000-10-01,134700.0
5162,4.0,Downtown SLC,84111,2000-10-01,142800.0
5163,2.0,North SLC,84087,2000-10-01,136800.0
5164,3.0,North SLC,84087,2000-10-01,153600.0
5165,4.0,North SLC,84087,2000-10-01,155900.0
5166,5.0,North SLC,84087,2000-10-01,157400.0
5167,3.0,North SLC,84054,2000-10-01,162800.0
5168,4.0,North SLC,84054,2000-10-01,199700.0
5169,,North SLC,84114,2000-10-01,
5170,1.0,Millcreek_Holladay,84117,2000-11-01,
5171,3.0,Millcreek_Holladay,84117,2000-11-01,192900.0
5172,4.0,Millcreek_Holladay,84117,2000-11-01,242200.0
5173,5.0,Millcreek_Holladay,84117,2000-11-01,301700.0
5174,1.0,Downtown SLC,84106,2000-11-01,114300.0
5175,2.0,Downtown SLC,84106,2000-11-01,135100.0
5176,3.0,Downtown SLC,84106,2000-11-01,166200.0
5177,4.0,Downtown SLC,84106,2000-11-01,184100.0
5178,5.0,Downtown SLC,84106,2000-11-01,210800.0
5179,1.0,Downtown SLC,84105,2000-11-01,135800.0
5180,2.0,Downtown SLC,84105,2000-11-01,150000.0
5181,3.0,Downtown SLC,84105,2000-11-01,175000.0
5182,4.0,Downtown SLC,84105,2000-11-01,206700.0
5183,5.0,Downtown SLC,84105,2000-11-01,259200.0
5184,1.0,Downtown SLC,84101,2000-11-01,120000.0
5185,2.0,Downtown SLC,84101,2000-11-01,148200.0
5186,3.0,Downtown SLC,84101,2000-11-01,179300.0
5187,1.0,West Valley,84119,2000-11-01,
5188,2.0,West Valley,84119,2000-11-01,102600.0
5189,3.0,West Valley,84119,2000-11-01,129100.0
5190,4.0,West Valley,84119,2000-11-01,142700.0
5191,5.0,West Valley,84119,2000-11-01,155400.0
5192,2.0,Cottonwood,84121,2000-11-01,148000.0
5193,3.0,Cottonwood,84121,2000-11-01,177300.0
5194,4.0,Cottonwood,84121,2000-11-01,201100.0
5195,2.0,North SLC,84010,2000-11-01,127800.0
5196,3.0,North SLC,84010,2000-11-01,158000.0
5197,4.0,North SLC,84010,2000-11-01,172900.0
5198,5.0,North SLC,84010,2000-11-01,212500.0
5199,2.0,Murray,84107,2000-11-01,113100.0
5200,3.0,Murray,84107,2000-11-01,148400.0
5201,4.0,Murray,84107,2000-11-01,170700.0
5202,5.0,Murray,84107,2000-11-01,205800.0
5203,2.0,Taylorsville_Midvale,84123,2000-11-01,105500.0
5204,3.0,Taylorsville_Midvale,84123,2000-11-01,157500.0
5205,4.0,Taylorsville_Midvale,84123,2000-11-01,170100.0
5206,5.0,Taylorsville_Midvale,84123,2000-11-01,192800.0
5207,2.0,West Valley,84120,2000-11-01,127800.0
5208,3.0,West Valley,84120,2000-11-01,140100.0
5209,4.0,West Valley,84120,2000-11-01,143300.0
5210,5.0,West Valley,84120,2000-11-01,156400.0
5211,2.0,Taylorsville_Midvale,84129,2000-11-01,131100.0
5212,3.0,Taylorsville_Midvale,84129,2000-11-01,144200.0
5213,4.0,Taylorsville_Midvale,84129,2000-11-01,149700.0
5214,5.0,Taylorsville_Midvale,84129,2000-11-01,164000.0
5215,2.0,Downtown SLC,84103,2000-11-01,157100.0
5216,3.0,Downtown SLC,84103,2000-11-01,228000.0
5217,4.0,Downtown SLC,84103,2000-11-01,333000.0
5218,5.0,Downtown SLC,84103,2000-11-01,461400.0
5219,2.0,West Valley,84116,2000-11-01,105300.0
5220,3.0,West Valley,84116,2000-11-01,131600.0
5221,4.0,West Valley,84116,2000-11-01,140400.0
5222,5.0,West Valley,84116,2000-11-01,153500.0
5223,2.0,West Valley,84118,2000-11-01,125500.0
5224,3.0,West Valley,84118,2000-11-01,129400.0
5225,4.0,West Valley,84118,2000-11-01,138900.0
5226,5.0,West Valley,84118,2000-11-01,147600.0
5227,2.0,Downtown SLC,84115,2000-11-01,110700.0
5228,3.0,Downtown SLC,84115,2000-11-01,130100.0
5229,4.0,Downtown SLC,84115,2000-11-01,145600.0
5230,5.0,Downtown SLC,84115,2000-11-01,164300.0
5231,2.0,Downtown SLC,84102,2000-11-01,128200.0
5232,3.0,Downtown SLC,84102,2000-11-01,165500.0
5233,4.0,Downtown SLC,84102,2000-11-01,205100.0
5234,5.0,Downtown SLC,84102,2000-11-01,262900.0
5235,2.0,Millcreek_Holladay,84109,2000-11-01,161500.0
5236,3.0,Millcreek_Holladay,84109,2000-11-01,189700.0
5237,4.0,Millcreek_Holladay,84109,2000-11-01,213300.0
5238,5.0,Millcreek_Holladay,84109,2000-11-01,271700.0
5239,2.0,Millcreek_Holladay,84124,2000-11-01,151200.0
5240,3.0,Millcreek_Holladay,84124,2000-11-01,180600.0
5241,4.0,Millcreek_Holladay,84124,2000-11-01,233700.0
5242,5.0,Millcreek_Holladay,84124,2000-11-01,308300.0
5243,2.0,Emigration Canyon,84108,2000-11-01,196500.0
5244,3.0,Emigration Canyon,84108,2000-11-01,221400.0
5245,4.0,Emigration Canyon,84108,2000-11-01,267100.0
5246,5.0,Emigration Canyon,84108,2000-11-01,376800.0
5247,2.0,West Valley,84128,2000-11-01,129700.0
5248,3.0,West Valley,84128,2000-11-01,146800.0
5249,4.0,West Valley,84128,2000-11-01,148200.0
5250,5.0,West Valley,84128,2000-11-01,160900.0
5251,2.0,West Valley,84104,2000-11-01,99800.0
5252,3.0,West Valley,84104,2000-11-01,117900.0
5253,4.0,West Valley,84104,2000-11-01,129000.0
5254,2.0,Downtown SLC,84111,2000-11-01,118000.0
5255,3.0,Downtown SLC,84111,2000-11-01,134800.0
5256,4.0,Downtown SLC,84111,2000-11-01,142200.0
5257,2.0,North SLC,84087,2000-11-01,137700.0
5258,3.0,North SLC,84087,2000-11-01,153800.0
5259,4.0,North SLC,84087,2000-11-01,156900.0
5260,5.0,North SLC,84087,2000-11-01,158100.0
5261,3.0,North SLC,84054,2000-11-01,162700.0
5262,4.0,North SLC,84054,2000-11-01,200300.0
5263,,North SLC,84114,2000-11-01,
5264,1.0,Millcreek_Holladay,84117,2000-12-01,
5265,3.0,Millcreek_Holladay,84117,2000-12-01,193100.0
5266,4.0,Millcreek_Holladay,84117,2000-12-01,244900.0
5267,5.0,Millcreek_Holladay,84117,2000-12-01,305600.0
5268,1.0,Downtown SLC,84106,2000-12-01,115300.0
5269,2.0,Downtown SLC,84106,2000-12-01,135400.0
5270,3.0,Downtown SLC,84106,2000-12-01,166800.0
5271,4.0,Downtown SLC,84106,2000-12-01,185100.0
5272,5.0,Downtown SLC,84106,2000-12-01,211600.0
5273,1.0,Downtown SLC,84105,2000-12-01,135300.0
5274,2.0,Downtown SLC,84105,2000-12-01,150500.0
5275,3.0,Downtown SLC,84105,2000-12-01,175400.0
5276,4.0,Downtown SLC,84105,2000-12-01,207300.0
5277,5.0,Downtown SLC,84105,2000-12-01,260100.0
5278,1.0,Downtown SLC,84101,2000-12-01,119900.0
5279,2.0,Downtown SLC,84101,2000-12-01,148100.0
5280,3.0,Downtown SLC,84101,2000-12-01,178700.0
5281,1.0,West Valley,84119,2000-12-01,
5282,2.0,West Valley,84119,2000-12-01,103200.0
5283,3.0,West Valley,84119,2000-12-01,129400.0
5284,4.0,West Valley,84119,2000-12-01,143300.0
5285,5.0,West Valley,84119,2000-12-01,156300.0
5286,2.0,Cottonwood,84121,2000-12-01,147500.0
5287,3.0,Cottonwood,84121,2000-12-01,177400.0
5288,4.0,Cottonwood,84121,2000-12-01,202000.0
5289,2.0,North SLC,84010,2000-12-01,128900.0
5290,3.0,North SLC,84010,2000-12-01,158700.0
5291,4.0,North SLC,84010,2000-12-01,174100.0
5292,5.0,North SLC,84010,2000-12-01,213400.0
5293,2.0,Murray,84107,2000-12-01,112500.0
5294,3.0,Murray,84107,2000-12-01,148900.0
5295,4.0,Murray,84107,2000-12-01,171100.0
5296,5.0,Murray,84107,2000-12-01,206300.0
5297,2.0,Taylorsville_Midvale,84123,2000-12-01,105700.0
5298,3.0,Taylorsville_Midvale,84123,2000-12-01,158800.0
5299,4.0,Taylorsville_Midvale,84123,2000-12-01,170800.0
5300,5.0,Taylorsville_Midvale,84123,2000-12-01,193600.0
5301,2.0,West Valley,84120,2000-12-01,128200.0
5302,3.0,West Valley,84120,2000-12-01,140700.0
5303,4.0,West Valley,84120,2000-12-01,143900.0
5304,5.0,West Valley,84120,2000-12-01,157700.0
5305,2.0,Taylorsville_Midvale,84129,2000-12-01,132100.0
5306,3.0,Taylorsville_Midvale,84129,2000-12-01,144600.0
5307,4.0,Taylorsville_Midvale,84129,2000-12-01,150100.0
5308,5.0,Taylorsville_Midvale,84129,2000-12-01,164600.0
5309,2.0,Downtown SLC,84103,2000-12-01,158400.0
5310,3.0,Downtown SLC,84103,2000-12-01,227900.0
5311,4.0,Downtown SLC,84103,2000-12-01,332500.0
5312,5.0,Downtown SLC,84103,2000-12-01,464200.0
5313,2.0,West Valley,84116,2000-12-01,106500.0
5314,3.0,West Valley,84116,2000-12-01,132900.0
5315,4.0,West Valley,84116,2000-12-01,141400.0
5316,5.0,West Valley,84116,2000-12-01,154900.0
5317,2.0,West Valley,84118,2000-12-01,125900.0
5318,3.0,West Valley,84118,2000-12-01,129700.0
5319,4.0,West Valley,84118,2000-12-01,139700.0
5320,5.0,West Valley,84118,2000-12-01,148000.0
5321,2.0,Downtown SLC,84115,2000-12-01,110900.0
5322,3.0,Downtown SLC,84115,2000-12-01,130400.0
5323,4.0,Downtown SLC,84115,2000-12-01,145700.0
5324,5.0,Downtown SLC,84115,2000-12-01,165000.0
5325,2.0,Downtown SLC,84102,2000-12-01,128300.0
5326,3.0,Downtown SLC,84102,2000-12-01,166800.0
5327,4.0,Downtown SLC,84102,2000-12-01,205200.0
5328,5.0,Downtown SLC,84102,2000-12-01,264400.0
5329,2.0,Millcreek_Holladay,84109,2000-12-01,161800.0
5330,3.0,Millcreek_Holladay,84109,2000-12-01,189900.0
5331,4.0,Millcreek_Holladay,84109,2000-12-01,213400.0
5332,5.0,Millcreek_Holladay,84109,2000-12-01,274900.0
5333,2.0,Millcreek_Holladay,84124,2000-12-01,151300.0
5334,3.0,Millcreek_Holladay,84124,2000-12-01,181200.0
5335,4.0,Millcreek_Holladay,84124,2000-12-01,235200.0
5336,5.0,Millcreek_Holladay,84124,2000-12-01,311200.0
5337,2.0,Emigration Canyon,84108,2000-12-01,197600.0
5338,3.0,Emigration Canyon,84108,2000-12-01,221300.0
5339,4.0,Emigration Canyon,84108,2000-12-01,267900.0
5340,5.0,Emigration Canyon,84108,2000-12-01,377600.0
5341,2.0,West Valley,84128,2000-12-01,130500.0
5342,3.0,West Valley,84128,2000-12-01,148200.0
5343,4.0,West Valley,84128,2000-12-01,149600.0
5344,5.0,West Valley,84128,2000-12-01,162500.0
5345,2.0,West Valley,84104,2000-12-01,100400.0
5346,3.0,West Valley,84104,2000-12-01,118500.0
5347,4.0,West Valley,84104,2000-12-01,130100.0
5348,2.0,Downtown SLC,84111,2000-12-01,118000.0
5349,3.0,Downtown SLC,84111,2000-12-01,135400.0
5350,4.0,Downtown SLC,84111,2000-12-01,142500.0
5351,2.0,North SLC,84087,2000-12-01,138800.0
5352,3.0,North SLC,84087,2000-12-01,155100.0
5353,4.0,North SLC,84087,2000-12-01,158500.0
5354,5.0,North SLC,84087,2000-12-01,160000.0
5355,3.0,North SLC,84054,2000-12-01,164000.0
5356,4.0,North SLC,84054,2000-12-01,201400.0
5357,,North SLC,84114,2000-12-01,
5358,1.0,Millcreek_Holladay,84117,2001-01-01,
5359,3.0,Millcreek_Holladay,84117,2001-01-01,193200.0
5360,4.0,Millcreek_Holladay,84117,2001-01-01,247100.0
5361,5.0,Millcreek_Holladay,84117,2001-01-01,308000.0
5362,1.0,Downtown SLC,84106,2001-01-01,116000.0
5363,2.0,Downtown SLC,84106,2001-01-01,135600.0
5364,3.0,Downtown SLC,84106,2001-01-01,167600.0
5365,4.0,Downtown SLC,84106,2001-01-01,185300.0
5366,5.0,Downtown SLC,84106,2001-01-01,212100.0
5367,1.0,Downtown SLC,84105,2001-01-01,135100.0
5368,2.0,Downtown SLC,84105,2001-01-01,150900.0
5369,3.0,Downtown SLC,84105,2001-01-01,175500.0
5370,4.0,Downtown SLC,84105,2001-01-01,207800.0
5371,5.0,Downtown SLC,84105,2001-01-01,263000.0
5372,1.0,Downtown SLC,84101,2001-01-01,120600.0
5373,2.0,Downtown SLC,84101,2001-01-01,148300.0
5374,3.0,Downtown SLC,84101,2001-01-01,175800.0
5375,1.0,West Valley,84119,2001-01-01,
5376,2.0,West Valley,84119,2001-01-01,103800.0
5377,3.0,West Valley,84119,2001-01-01,129500.0
5378,4.0,West Valley,84119,2001-01-01,143500.0
5379,5.0,West Valley,84119,2001-01-01,156700.0
5380,2.0,Cottonwood,84121,2001-01-01,147500.0
5381,3.0,Cottonwood,84121,2001-01-01,177300.0
5382,4.0,Cottonwood,84121,2001-01-01,202600.0
5383,2.0,North SLC,84010,2001-01-01,129800.0
5384,3.0,North SLC,84010,2001-01-01,159300.0
5385,4.0,North SLC,84010,2001-01-01,175000.0
5386,5.0,North SLC,84010,2001-01-01,214500.0
5387,2.0,Murray,84107,2001-01-01,112800.0
5388,3.0,Murray,84107,2001-01-01,149900.0
5389,4.0,Murray,84107,2001-01-01,171700.0
5390,5.0,Murray,84107,2001-01-01,207600.0
5391,2.0,Taylorsville_Midvale,84123,2001-01-01,105900.0
5392,3.0,Taylorsville_Midvale,84123,2001-01-01,159900.0
5393,4.0,Taylorsville_Midvale,84123,2001-01-01,171400.0
5394,5.0,Taylorsville_Midvale,84123,2001-01-01,194700.0
5395,2.0,West Valley,84120,2001-01-01,128000.0
5396,3.0,West Valley,84120,2001-01-01,141200.0
5397,4.0,West Valley,84120,2001-01-01,144400.0
5398,5.0,West Valley,84120,2001-01-01,158400.0
5399,2.0,Taylorsville_Midvale,84129,2001-01-01,132800.0
5400,3.0,Taylorsville_Midvale,84129,2001-01-01,145100.0
5401,4.0,Taylorsville_Midvale,84129,2001-01-01,150600.0
5402,5.0,Taylorsville_Midvale,84129,2001-01-01,165400.0
5403,2.0,Downtown SLC,84103,2001-01-01,159100.0
5404,3.0,Downtown SLC,84103,2001-01-01,228000.0
5405,4.0,Downtown SLC,84103,2001-01-01,335400.0
5406,5.0,Downtown SLC,84103,2001-01-01,468900.0
5407,2.0,West Valley,84116,2001-01-01,107300.0
5408,3.0,West Valley,84116,2001-01-01,133800.0
5409,4.0,West Valley,84116,2001-01-01,142300.0
5410,5.0,West Valley,84116,2001-01-01,155500.0
5411,2.0,West Valley,84118,2001-01-01,126500.0
5412,3.0,West Valley,84118,2001-01-01,129900.0
5413,4.0,West Valley,84118,2001-01-01,140200.0
5414,5.0,West Valley,84118,2001-01-01,148700.0
5415,2.0,Downtown SLC,84115,2001-01-01,110900.0
5416,3.0,Downtown SLC,84115,2001-01-01,130900.0
5417,4.0,Downtown SLC,84115,2001-01-01,146000.0
5418,5.0,Downtown SLC,84115,2001-01-01,165400.0
5419,2.0,Downtown SLC,84102,2001-01-01,128500.0
5420,3.0,Downtown SLC,84102,2001-01-01,167200.0
5421,4.0,Downtown SLC,84102,2001-01-01,205300.0
5422,5.0,Downtown SLC,84102,2001-01-01,265700.0
5423,2.0,Millcreek_Holladay,84109,2001-01-01,162400.0
5424,3.0,Millcreek_Holladay,84109,2001-01-01,189900.0
5425,4.0,Millcreek_Holladay,84109,2001-01-01,213400.0
5426,5.0,Millcreek_Holladay,84109,2001-01-01,276700.0
5427,2.0,Millcreek_Holladay,84124,2001-01-01,152200.0
5428,3.0,Millcreek_Holladay,84124,2001-01-01,181900.0
5429,4.0,Millcreek_Holladay,84124,2001-01-01,236300.0
5430,5.0,Millcreek_Holladay,84124,2001-01-01,314500.0
5431,2.0,Emigration Canyon,84108,2001-01-01,197500.0
5432,3.0,Emigration Canyon,84108,2001-01-01,221600.0
5433,4.0,Emigration Canyon,84108,2001-01-01,268900.0
5434,5.0,Emigration Canyon,84108,2001-01-01,378600.0
5435,2.0,West Valley,84128,2001-01-01,130200.0
5436,3.0,West Valley,84128,2001-01-01,149200.0
5437,4.0,West Valley,84128,2001-01-01,150500.0
5438,5.0,West Valley,84128,2001-01-01,163000.0
5439,2.0,West Valley,84104,2001-01-01,100800.0
5440,3.0,West Valley,84104,2001-01-01,118900.0
5441,4.0,West Valley,84104,2001-01-01,130600.0
5442,2.0,Downtown SLC,84111,2001-01-01,118900.0
5443,3.0,Downtown SLC,84111,2001-01-01,136900.0
5444,4.0,Downtown SLC,84111,2001-01-01,144400.0
5445,2.0,North SLC,84087,2001-01-01,139300.0
5446,3.0,North SLC,84087,2001-01-01,156600.0
5447,4.0,North SLC,84087,2001-01-01,160100.0
5448,5.0,North SLC,84087,2001-01-01,161800.0
5449,3.0,North SLC,84054,2001-01-01,165100.0
5450,4.0,North SLC,84054,2001-01-01,202200.0
5451,,North SLC,84114,2001-01-01,
5452,1.0,Millcreek_Holladay,84117,2001-02-01,
5453,3.0,Millcreek_Holladay,84117,2001-02-01,193500.0
5454,4.0,Millcreek_Holladay,84117,2001-02-01,248900.0
5455,5.0,Millcreek_Holladay,84117,2001-02-01,309300.0
5456,1.0,Downtown SLC,84106,2001-02-01,116300.0
5457,2.0,Downtown SLC,84106,2001-02-01,135800.0
5458,3.0,Downtown SLC,84106,2001-02-01,168000.0
5459,4.0,Downtown SLC,84106,2001-02-01,185400.0
5460,5.0,Downtown SLC,84106,2001-02-01,212800.0
5461,1.0,Downtown SLC,84105,2001-02-01,134700.0
5462,2.0,Downtown SLC,84105,2001-02-01,151400.0
5463,3.0,Downtown SLC,84105,2001-02-01,175800.0
5464,4.0,Downtown SLC,84105,2001-02-01,208500.0
5465,5.0,Downtown SLC,84105,2001-02-01,264100.0
5466,1.0,Downtown SLC,84101,2001-02-01,122600.0
5467,2.0,Downtown SLC,84101,2001-02-01,149800.0
5468,3.0,Downtown SLC,84101,2001-02-01,174400.0
5469,1.0,West Valley,84119,2001-02-01,
5470,2.0,West Valley,84119,2001-02-01,104400.0
5471,3.0,West Valley,84119,2001-02-01,129600.0
5472,4.0,West Valley,84119,2001-02-01,143800.0
5473,5.0,West Valley,84119,2001-02-01,157200.0
5474,2.0,Cottonwood,84121,2001-02-01,147500.0
5475,3.0,Cottonwood,84121,2001-02-01,177000.0
5476,4.0,Cottonwood,84121,2001-02-01,203100.0
5477,2.0,North SLC,84010,2001-02-01,129900.0
5478,3.0,North SLC,84010,2001-02-01,159300.0
5479,4.0,North SLC,84010,2001-02-01,175200.0
5480,5.0,North SLC,84010,2001-02-01,215500.0
5481,2.0,Murray,84107,2001-02-01,113800.0
5482,3.0,Murray,84107,2001-02-01,150400.0
5483,4.0,Murray,84107,2001-02-01,172500.0
5484,5.0,Murray,84107,2001-02-01,208100.0
5485,2.0,Taylorsville_Midvale,84123,2001-02-01,106100.0
5486,3.0,Taylorsville_Midvale,84123,2001-02-01,159700.0
5487,4.0,Taylorsville_Midvale,84123,2001-02-01,171800.0
5488,5.0,Taylorsville_Midvale,84123,2001-02-01,195800.0
5489,2.0,West Valley,84120,2001-02-01,128100.0
5490,3.0,West Valley,84120,2001-02-01,141600.0
5491,4.0,West Valley,84120,2001-02-01,144900.0
5492,5.0,West Valley,84120,2001-02-01,158800.0
5493,2.0,Taylorsville_Midvale,84129,2001-02-01,133400.0
5494,3.0,Taylorsville_Midvale,84129,2001-02-01,145600.0
5495,4.0,Taylorsville_Midvale,84129,2001-02-01,151100.0
